price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
645000,3 bedroom apartment for sale,"Somerton Road, Peckham Rye, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-62881179.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,62881179,2019-07-11 22:11:24.974197,4,3,51.46091,-0.059924,Leasehold,28.0,41.0,5,0,0.125,10.0,9.34,24.465
645000,3 bedroom semi-detached house for sale,"Massingberd Way, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-73665524.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Balham-98360.html,73665524,2019-07-11 22:11:24.974197,4,3,51.42827,-0.152524,Freehold,50.0,61.0,5,3,0.125,2.0,-5.9,4.225
645000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61571127.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61571127,2019-07-11 22:11:24.974197,4,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.125,10.0,5.38,15.504999999999999
644950,2 bedroom ground floor flat for sale,"Oakhurst Grove, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-81329543.html,http://www.rightmove.co.uk/estate-agents/agent/NoFlies/London-94963.html,81329543,2019-07-11 22:11:24.974197,4,2,51.460233,-0.06954,Share of Freehold,29.0,43.0,0,3,0.12625,10.0,8.02,21.146250000000002
642000,2 bedroom flat for sale,"The Green in Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-61522763.html,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Shad-Thames-11486.html,61522763,2019-07-11 22:11:24.974197,4,2,51.474564,-0.093559,Leasehold,28.0,46.0,0,0,0.2,10.0,6.04,16.24
640000,2 bedroom apartment for sale,"Admiral House, St George Wharf, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-61889724.html,http://www.rightmove.co.uk/estate-agents/agent/Life-Residential/Nine-Elms-Riverside-Office---Sales-54919.html,61889724,2019-07-11 22:11:24.974197,4,2,51.485742,-0.124892,Leasehold,30.0,55.0,0,0,0.25,10.0,0.09999999999999964,10.35
640000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-59469264.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,59469264,2019-07-11 22:11:24.974197,4,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.25,10.0,5.38,15.629999999999999
640000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-59469312.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,59469312,2019-07-11 22:11:24.974197,4,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.25,10.0,5.38,15.629999999999999
640000,2 bedroom apartment for sale,"Sarsfeld Road, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-61664409.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Balham-and-Clapham-South-22320.html,61664409,2019-07-11 22:11:24.974197,4,2,51.4429,-0.1591,Share of Freehold,46.0,60.0,0,3,0.25,3.5999999999999996,-4.9,1.9499999999999993
569000,2 bedroom apartment for sale,"2 Crystal Palace Park Road,
London,
SE26 6UH",http://www.rightmove.co.uk/property-for-sale/property-83030330.html,http://www.rightmove.co.uk/developer/branch/Vanquish-Iconic/Crib-Apartments-Crystal-Palace-Park-206606.html,83030330,2019-07-11 22:11:25.349525,5,2,51.423246,-0.062469000000000004,Share of Freehold,38.0,44.0,0,3,2.025,6.8,7.359999999999999,19.185
640000,3 bedroom flat for sale,"Clapham Park Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-68466889.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,68466889,2019-07-11 22:11:25.349525,5,3,51.459309999999995,-0.134128,-,38.0,59.0,5,0,0.25,6.8,-3.9000000000000004,8.15
640000,3 bedroom apartment for sale,"Camberwell On The Green, Camberwell Green, SE5",http://www.rightmove.co.uk/property-for-sale/property-53212023.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/New-Homes-33948.html,53212023,2019-07-11 22:11:25.349525,5,3,51.475026,-0.093762,Leasehold,28.0,46.0,5,0,0.25,10.0,6.04,21.29
640000,2 bedroom apartment for sale,"The Levers, 2 - 16 Amelia Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-62058774.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/Rotherhithe-11351.html,62058774,2019-07-11 22:11:25.349525,5,2,51.489127,-0.098688,Leasehold,26.0,47.0,0,0,0.25,10.0,5.38,15.629999999999999
639950,2 bedroom maisonette for sale,"Bedford Hill, Balham",http://www.rightmove.co.uk/property-for-sale/property-71398477.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Balham-55339.html,71398477,2019-07-11 22:11:25.349525,5,2,51.43864600000001,-0.147285,Leasehold,46.0,58.0,0,0,0.25125,3.5999999999999996,-2.9000000000000004,0.951249999999999
639950,3 bedroom maisonette for sale,"Croxted Road , Dulwich, London, SE21",http://www.rightmove.co.uk/property-for-sale/property-61974063.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Dulwich-Village-21476.html,61974063,2019-07-11 22:11:25.349525,5,3,51.445842999999996,-0.095748,-,37.0,48.0,5,0,0.25125,7.199999999999999,4.72,17.171249999999997
635000,3 bedroom house for sale,"Westcote Road, Westcote Road",http://www.rightmove.co.uk/property-for-sale/property-63392820.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/New-Homes-Mayfair-187892.html,63392820,2019-07-11 22:11:25.349525,5,3,51.423460999999996,-0.140769,-,51.0,60.0,5,0,0.375,1.5999999999999996,-4.9,2.0749999999999993
635000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61574196.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61574196,2019-07-11 22:11:25.349525,5,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.375,10.0,5.38,15.754999999999999
635000,2 bedroom flat for sale,"Hanover Park, Peckham, SE15",http://www.rightmove.co.uk/property-for-sale/property-82997714.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,82997714,2019-07-11 22:11:25.349525,5,2,51.472064,-0.067169,Share of Freehold,24.0,39.0,0,3,0.375,10.0,10.0,23.375
635000,3 bedroom apartment for sale,"Longton Grove, Sydenham, SE26",http://www.rightmove.co.uk/property-for-sale/property-63162681.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Sydenham-77653.html,63162681,2019-07-11 22:11:25.349525,5,3,51.429429999999996,-0.06163200000000001,-,38.0,42.0,5,0,0.375,6.8,8.68,20.855
635000,3 bedroom apartment for sale,"Grove Vale, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-63030690.html,http://www.rightmove.co.uk/estate-agents/agent/Kalmars-Residential/Shad-Thames-89983.html,63030690,2019-07-11 22:11:25.349525,5,3,51.461568,-0.080154,-,30.0,44.0,5,0,0.375,10.0,7.359999999999999,22.735
635000,3 bedroom flat for sale,"Grove Vale, East Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-82023725.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,82023725,2019-07-11 22:11:25.349525,5,3,51.46098,-0.076706,Leasehold,30.0,43.0,5,0,0.375,10.0,8.02,23.395
635000,2 bedroom flat for sale,"Albany Road, London SE5",http://www.rightmove.co.uk/property-for-sale/property-83059418.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Kennington-Oval---Sales-77465.html,83059418,2019-07-11 22:11:25.349525,5,2,51.482919,-0.093067,-,25.0,44.0,0,0,0.375,10.0,7.359999999999999,17.735
635000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61551810.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61551810,2019-07-11 22:11:25.349525,5,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.375,10.0,5.38,15.754999999999999
635000,2 bedroom terraced house for sale,"Choumert Square, Peckham Rye, SE15",http://www.rightmove.co.uk/property-for-sale/property-82655996.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,82655996,2019-07-11 22:11:25.349525,5,2,51.468222999999995,-0.068771,Freehold,28.0,44.0,0,3,0.375,10.0,7.359999999999999,20.735
635000,3 bedroom apartment for sale,"Bloom House, 389 Rotherhithe New Road, Bermondsey, London, SE16",http://www.rightmove.co.uk/property-for-sale/property-61681893.html,http://www.rightmove.co.uk/estate-agents/agent/Life-Residential/Tower-Bridge---Sales-107911.html,61681893,2019-07-11 22:11:25.349525,5,3,51.485355,-0.064601,Leasehold,17.0,37.0,5,0,0.375,10.0,10.0,25.375
635000,2 bedroom flat for sale,"Talfourd Road, Peckham Rye",http://www.rightmove.co.uk/property-for-sale/property-72864499.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,72864499,2019-07-11 22:11:25.349525,5,2,51.472142,-0.077389,Share of Freehold,25.0,42.0,0,3,0.375,10.0,8.68,22.055
635000,2 bedroom mews house for sale,"Linnet Mews, SW12",http://www.rightmove.co.uk/property-for-sale/property-61073208.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Balham-34241.html,61073208,2019-07-11 22:11:25.349525,5,2,51.448921,-0.157333,Freehold,44.0,60.0,0,3,0.375,4.3999999999999995,-4.9,2.874999999999999
635000,2 bedroom apartment for sale,"The Levers, 2 - 16 Amelia Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-57238095.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/Rotherhithe-11351.html,57238095,2019-07-11 22:11:25.349525,5,2,51.489127,-0.098688,Leasehold,26.0,47.0,0,0,0.375,10.0,5.38,15.754999999999999
635000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61574202.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61574202,2019-07-11 22:11:25.349525,5,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.375,10.0,5.38,15.754999999999999
635000,3 bedroom terraced house for sale,"Kendal Close, London SW9",http://www.rightmove.co.uk/property-for-sale/property-83114591.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Kennington-Oval---Sales-77465.html,83114591,2019-07-11 22:11:25.349525,5,3,51.478726,-0.10620299999999999,-,31.0,50.0,5,0,0.375,9.6,3.3999999999999995,18.375
635000,3 bedroom flat for sale,"Drewstead Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-82368953.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Streatham-52415.html,82368953,2019-07-11 22:11:25.349525,5,3,51.438439,-0.12985,-,44.0,55.0,5,0,0.375,4.3999999999999995,0.09999999999999964,9.874999999999998
635000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61551822.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61551822,2019-07-11 22:11:25.349525,5,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.375,10.0,5.38,15.754999999999999
555000,2 bedroom flat for sale,"Queenstown Road, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-82697606.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,82697606,2019-07-11 22:11:25.634182,6,2,51.47148,-0.148732,Share of Freehold,38.0,61.0,0,3,2.375,6.8,-5.9,6.275
635000,3 bedroom apartment for sale,"Grove Vale, East Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-72583675.html,http://www.rightmove.co.uk/estate-agents/agent/Caddingtons/London-205322.html,72583675,2019-07-11 22:11:25.634182,6,3,51.461467,-0.080029,Leasehold,30.0,44.0,5,0,0.375,10.0,7.359999999999999,22.735
635000,2 bedroom flat for sale,"Veronica Road, Heaver Estate, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-61972083.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Balham-15981.html,61972083,2019-07-11 22:11:25.634182,6,2,51.437158000000004,-0.148705,Share of Freehold,46.0,58.0,0,3,0.375,3.5999999999999996,-2.9000000000000004,4.074999999999999
630000,2 bedroom flat for sale,"Richborne Terrace, London SW8",http://www.rightmove.co.uk/property-for-sale/property-82161557.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Kennington-Oval---Sales-77465.html,82161557,2019-07-11 22:11:25.634182,6,2,51.479174,-0.117273,-,30.0,52.0,0,0,0.5,10.0,2.08,12.58
630000,2 bedroom flat for sale,"Stockwell Road, BRX, Stockwell Road",http://www.rightmove.co.uk/property-for-sale/property-63140703.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/New-Homes-Mayfair-187892.html,63140703,2019-07-11 22:11:25.634182,6,2,51.462856,-0.113391,-,35.0,53.0,0,0,0.5,8.0,1.42,9.92
630000,2 bedroom apartment for sale,"Grosvenor Terrace, SE5",http://www.rightmove.co.uk/property-for-sale/property-56646738.html,http://www.rightmove.co.uk/estate-agents/agent/Daniel-Cobb/Kennington-58939.html,56646738,2019-07-11 22:11:25.634182,6,2,51.481625,-0.09851499999999999,Leasehold,27.0,46.0,0,0,0.5,10.0,6.04,16.54
630000,2 bedroom flat for sale,"Marsden Road, London SE15",http://www.rightmove.co.uk/property-for-sale/property-64877005.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,64877005,2019-07-11 22:11:25.634182,6,2,51.463371,-0.074446,-,29.0,44.0,0,0,0.5,10.0,7.359999999999999,17.86
630000,3 bedroom semi-detached house for sale,Brockley Rise Honor Oak SE23,http://www.rightmove.co.uk/property-for-sale/property-63476916.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Brockley-50662.html,63476916,2019-07-11 22:11:25.634182,6,3,51.445676,-0.043099,Freehold,30.0,37.0,5,3,0.5,10.0,10.0,28.5
630000,3 bedroom flat for sale,"Herne Hill Road, Herne Hill, London, SE24",http://www.rightmove.co.uk/property-for-sale/property-82986290.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Brixton-56751.html,82986290,2019-07-11 22:11:25.634182,6,3,51.46435200000001,-0.099438,Share of Freehold,33.0,50.0,5,3,0.5,8.8,3.3999999999999995,20.7
630000,3 bedroom flat for sale,"Telford Avenue, Balham",http://www.rightmove.co.uk/property-for-sale/property-79656473.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,79656473,2019-07-11 22:11:25.634182,6,3,51.441516,-0.135099,-,43.0,54.0,5,0,0.5,4.8,0.7599999999999998,11.06
629950,3 bedroom apartment for sale,"Keston Road , London",http://www.rightmove.co.uk/property-for-sale/property-72224194.html,http://www.rightmove.co.uk/estate-agents/agent/Urban-Village/London-60210.html,72224194,2019-07-11 22:11:25.634182,6,3,51.463046999999996,-0.071149,Leasehold,29.0,43.0,5,0,0.50125,10.0,8.02,23.52125
629950,3 bedroom flat for sale,"Keston Road, Peckham Rye, SE15",http://www.rightmove.co.uk/property-for-sale/property-81316001.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,81316001,2019-07-11 22:11:25.634182,6,3,51.463132,-0.070857,Share of Freehold,29.0,43.0,5,3,0.50125,10.0,8.02,26.52125
625000,2 bedroom apartment for sale,"Camberwell On The Green, Camberwell Green, SE5",http://www.rightmove.co.uk/property-for-sale/property-59418030.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/New-Homes-33948.html,59418030,2019-07-11 22:11:25.634182,6,2,51.475026,-0.093762,Leasehold,28.0,46.0,0,0,0.625,10.0,6.04,16.665
625000,3 bedroom semi-detached house for sale,"Waddington Way, London",http://www.rightmove.co.uk/property-for-sale/property-70667098.html,http://www.rightmove.co.uk/estate-agents/agent/James-Alexander-Estate-Agents/Norbury-3327.html,70667098,2019-07-11 22:11:25.634182,6,3,51.413589,-0.09841699999999999,-,45.0,53.0,5,0,0.625,4.0,1.42,11.045
625000,3 bedroom flat for sale,"Blenheim Gardens, Brixton Hill, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-78822800.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Brixton-56751.html,78822800,2019-07-11 22:11:25.634182,6,3,51.453771,-0.121351,Leasehold,40.0,54.0,5,0,0.625,6.0,0.7599999999999998,12.385
625000,2 bedroom maisonette for sale,"Dumbarton Road, Brixton Hill",http://www.rightmove.co.uk/property-for-sale/property-82914248.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Streatham-55537.html,82914248,2019-07-11 22:11:25.634182,6,2,51.450520000000004,-0.124929,Leasehold,40.0,53.0,0,0,0.625,6.0,1.42,8.045
625000,2 bedroom semi-detached house for sale,"Spa Hill, London, SE19",http://www.rightmove.co.uk/property-for-sale/property-71652211.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Crystal-Palace-68930.html,71652211,2019-07-11 22:11:25.634182,6,2,51.412256,-0.09275900000000001,Freehold,44.0,52.0,0,3,0.625,4.3999999999999995,2.08,10.104999999999999
625000,2 bedroom flat for sale,"Palm House, Vauxhall Street, Nine Elms, London, SE11",http://www.rightmove.co.uk/property-for-sale/property-71687218.html,http://www.rightmove.co.uk/estate-agents/agent/Garton-Jones/Nine-Elms-and-Vauxhall-108373.html,71687218,2019-07-11 22:11:25.634182,6,2,51.489038,-0.11745799999999999,-,29.0,52.0,0,0,0.625,10.0,2.08,12.705
599000,2 bedroom apartment for sale,"Wells Park Road,
London,
SE26",http://www.rightmove.co.uk/property-for-sale/property-70043765.html,http://www.rightmove.co.uk/developer/branch/Crest-Nicholson-Regeneration/Wells-Park-Place-176777.html,70043765,2019-07-11 22:11:25.931925,7,2,51.427784,-0.06501,Leasehold,37.0,43.0,0,0,1.275,7.199999999999999,8.02,16.494999999999997
625000,3 bedroom apartment for sale,"Lucien Road, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-72399178.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Tooting-61662.html,72399178,2019-07-11 22:11:25.931925,7,3,51.428447,-0.156344,Leasehold,50.0,62.0,5,0,0.625,2.0,-6.9,0.7249999999999996
625000,2 bedroom flat for sale,"Battersea Rise, SW11",http://www.rightmove.co.uk/property-for-sale/property-83015363.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Battersea-34274.html,83015363,2019-07-11 22:11:25.931925,7,2,51.460304,-0.169326,Leasehold,44.0,62.0,0,0,0.625,4.3999999999999995,-6.9,-1.8750000000000009
625000,3 bedroom maisonette for sale,"Franciscan Road, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-72046384.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Tooting-61662.html,72046384,2019-07-11 22:11:25.931925,7,3,51.430505,-0.155995,Share of Freehold,49.0,61.0,5,3,0.625,2.3999999999999995,-5.9,5.124999999999998
